nombre_entidad,departamento,ciudad,objeto_del_contrato,valor_del_contrato,valor_pagado,valor_facturado,id_contrato,referencia_del_contrato,urlproceso,fecha_de_firma,estado_contrato,tipo_de_contrato,proveedor_adjudicado,dias_adicionados,proceso_de_compra,_sobrecosto_pct
CAJA DE LA VIVIENDA POPULAR//,Distrito Capital de Bogotá,Bogotá,EJECUTAR LAS OBRAS DE INTERVENCIÓN FÍSICA A ESCALA BARRIAL CONSISTENTES EN LA CONSTRUCCIÓN DE LOS TRAMOS VIALES (CÓDIGOS DE IDENTIFICACIÓN VIAL  CIV); LOCALIZADOS EN LAS LOCALIDADES DE USME (GRUPO I); USME (GRUPO II) Y CIUDAD BOLIVAR y BOSA (GRUPO III); EN LA CIUDAD DE BOGOTÁ D.C.; DE CONFORMIDAD CON EL PLIEGO DE CONDICIONES; ANEXO TÉCNICO Y DEMÁS DOCUMENTOS DEL PROCESO.  GRUPO I,2741994019,4559766180,4559766180,CO1.PCCNTR.2981001,CVP-CTO-876-2021,{'url': 'https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2222959&isFromPublicArea=True&isModal=true&asPopupView=true'},2021-11-25T00:00:00.000,terminado,Obra,CONSORCIO VIAL CVP,0,CO1.BDOS.2167218,66.29
MUNICIPIO DE ENTRERRIOS,Antioquia,Entrerrios,Suministro e instalación de sistemas de tratamiento de aguas residuales domésticos (pozos sépticos) en la zona rural del municipio de Entrerríos-Antioquia,242245028,270952800,270952800,CO1.PCCNTR.4304380,CONTRATO DE OBRA No. 002-2022,{'url': 'https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3572355&isFromPublicArea=True&isModal=true&asPopupView=true'},2022-12-12T00:00:00.000,terminado,Obra,CONSTRUCTORA INGECRETO S.A.S,0,CO1.BDOS.3527976,11.85
ICBF REGIONAL TOLIMA,Tolima,Ibagué,PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA DE CONFORMIDAD CON LOS MANUALES OPERATIVOS Y EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF; EN ARMONÍA CON LA POLÍTICA DE ESTADO PARA EL DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA DE CERO A SIEMPRE,591844924,612854534,612854534,CO1.PCCNTR.5987585,73002202024,{'url': 'https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5708789&isFromPublicArea=True&isModal=true&asPopupView=true'},2024-02-22T00:00:00.000,terminado,Obra,ASOCIACION PARA LA CONSTRUCCION DE COMUNIDAD Y SU DESARROLLO INTEGRAL,0,CO1.BDOS.5693005,3.55
FONDO ADAPTACIÓN,No Definido,No Definido,Construcción; terminación y entrega de las viviendas faltantes; del nuevo casco urbano del municipio de Gramalote en el departamento de Norte de Santander.,19872345706,19249594307,20272909824,CO1.PCCNTR.4116431,FA-LP-I-S-245-2022,{'url': 'https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3149021&isFromPublicArea=True&isModal=true&asPopupView=true'},2022-11-03T00:00:00.000,terminado,Obra,Consorcio Viviendas Gramalote,0,CO1.BDOS.3053035,2.02
Rama Judicial  Dirección Seccional de Administración Judicial de Montería,Córdoba,Montería,CONTRATAR ESTUDIOS; DISEÑOS Y CONSTRUCCIÓN DE LAS OBRAS CIVILES DE REMODELACIÓN Y ADECUACIÓN DE LA INFRAESTRUCTURA FÍSICA DE LA SEDE JUDICIAL DEL MUNICIPIO DE VALENCIA EN EL DEPARTAMENTO DE CÓRDOBA,1160795062,1160837282,1160837282,CO1.PCCNTR.6365826,SER034 DE 2024,{'url': 'https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6090377&isFromPublicArea=True&isModal=true&asPopupView=true'},2024-05-28T00:00:00.000,terminado,Obra,CONSORCIO INGENIERIA VALENCIA,31,CO1.BDOS.6009246,0.0
CAJA DE LA VIVIENDA POPULAR//,Distrito Capital de Bogotá,Bogotá,EJECUTAR LAS OBRAS DE INTERVENCIÓN FÍSICA A ESCALA BARRIAL CONSISTENTES EN LA CONSTRUCCIÓN DE LOS TRAMOS VIALES (CÓDIGOS DE IDENTIFICACIÓN VIAL  CIV); LOCALIZADOS EN LAS LOCALIDADES DE USME (GRUPO I); USME (GRUPO II) Y CIUDAD BOLIVAR y BOSA (GRUPO III); EN LA CIUDAD DE BOGOTÁ D.C.; DE CONFORMIDAD CON EL PLIEGO DE CONDICIONES; ANEXO TÉCNICO Y DEMÁS DOCUMENTOS DEL PROCESO.  GRUPO III,4678974982,0,4433708611,CO1.PCCNTR.2981190,CVP-CTO-877-2021,{'url': 'https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.2222959&isFromPublicArea=True&isModal=true&asPopupView=true'},2021-11-23T00:00:00.000,terminado,Obra,CONSORCIO CVP 2030,0,CO1.BDOS.2167218,-5.24
