id,inicio,fin,svr,prob,alerta,riesgos,rmse,p10,p50,p90,p90_p10
C-128-2010-2012,2010,2012,26.12,70.1,ALTO RIESGO,15,16,5.53,26.21,46.74,41.21
C-128-2011-2013,2011,2013,26.23,72.9,ALTO RIESGO,15,16,5.67,26.35,46.87,41.2
C-128-2012-2014,2012,2014,26.42,74.7,ALTO RIESGO,15,16,5.88,26.54,47.07,41.19
C-128-2013-2015,2013,2015,26.88,73.0,ALTO RIESGO,15,16,6.36,27.04,47.59,41.23
C-128-2014-2016,2014,2016,27.64,69.8,ALTO RIESGO,15,16,7.09,27.79,48.33,41.24
C-128-2015-2017,2015,2017,28.3,67.4,ALTO RIESGO,15,16,7.7,28.42,48.95,41.25
C-128-2016-2018,2016,2018,28.31,68.6,ALTO RIESGO,15,16,7.63,28.42,48.9,41.27
C-128-2017-2019,2017,2019,28.07,70.0,ALTO RIESGO,15,16,7.38,28.17,48.67,41.29
C-128-2018-2020,2018,2020,27.05,68.2,ALTO RIESGO,15,16,6.36,27.19,47.66,41.3
C-128-2019-2021,2019,2021,26.31,66.9,ALTO RIESGO,15,16,5.62,26.46,46.91,41.29
C-128-2020-2022,2020,2022,26.93,65.6,ALTO RIESGO,15,16,6.19,26.98,47.47,41.28
C-128-2021-2023,2021,2023,27.69,66.2,ALTO RIESGO,15,16,6.89,27.67,48.22,41.33
C-128-2022-2024,2022,2024,26.32,67.3,ALTO RIESGO,15,16,5.65,26.37,46.98,41.33
