grupo,id_contrato,anio_inicio,anio_fin,valor_inicial,valor_final,sobrecosto_real,perfil
A,C-001,2018,2019,16147899764,20760111074,28.6,Medio
A,C-010,2018,2020,31074451269,31639311316,37.3,Alto
A,C-017,2019,2022,23879922977,36560862978,53.1,Muy Alto
A,C-043,2021,2022,13586470318,13885569717,2.2,Muy Bajo
A,C-128,2019,2021,5217123300,6802102583,30.4,Medio-Alto
B,C-360,2019,2019,1888738443,2080327120,10.14,
B,C-361,2022,2022,1885591244,2245590311,19.09,
B,C-362,2021,2021,1877707543,1959999799,4.38,
B,C-363,2022,2022,1869551299,2004076428,7.20,
B,C-364,2023,2023,1868945401,2258302331,20.83,
